,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
58,Armatage,2019-02-24,2/24/19,2019-02-24,"76 13th ave ne,Minneapolis,MN",3.0,Sheridan,Northeast,44.999517,-93.270475,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,4,3.35
59,Armatage,2019-02-24,2/24/19,2019-02-24,"1808 UNIVERISTY AVE NE,Minneapolis,MN",3.0,Bottineau,Northeast,45.00694,-93.263409,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.35
60,Armatage,2019-02-24,2/24/19,2019-02-24,"2800 EMERSON AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.951578000000005,-93.294725,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
61,Armatage,2019-02-24,2/24/19,2019-02-24,"400 2ND ST N ,Minneapolis,MN",3.0,North Loop,Central,44.986174,-93.272446,,,1,3.0,US1MNHN0160,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,3.3499999999999996
62,Armatage,2019-02-24,2/24/19,2019-02-24,"400 2ND ST N ,Minneapolis,MN",3.0,North Loop,Central,44.986174,-93.272446,,,1,3.0,US1MNHN0160,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,3.3499999999999996
63,Armatage,2019-02-24,2/24/19,2019-02-24,"5300 Chicago ave s,Minneapolis,MN",11.0,Page,Nokomis,44.906921000000004,-93.263019,,,1,5.0,US1MNHN0178,US1MNHN0085,US1MNHN0174,US1MNHN0028,US1MNHN0099,1,4.5
64,Armatage,2019-02-24,2/24/19,2019-02-24,"5400 block of Chicago ave,Minneapolis,MN",11.0,Page,Nokomis,44.904984999999996,-93.263136,,,1,5.0,US1MNHN0085,US1MNHN0180,US1MNHN0174,US1MNHN0028,US1MNHN0099,1,4.5
65,Armatage,2019-02-24,2/24/19,2019-02-24,"19 15th Street West ,Minneapolis,MN",7.0,Loring Park,Central,44.967532,-93.278758,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
66,Armatage,2019-02-24,2/24/19,2019-02-24,"2800 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.951238000000004,-93.293671,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
67,Armatage,2019-02-24,2/24/19,2019-02-24,"3400 Chicago ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.941224,-93.26294,,,1,5.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,2,4.75
68,Armatage,2019-02-24,2/24/19,2019-02-24,"4528 3RD AVE S,Minneapolis,MN",8.0,Regina,Nokomis,44.920524,-93.27311800000001,,,1,5.0,US1MNHN0180,US1MNHN0022,US1MNHN0099,US1MNHN0028,US1MNHN0174,2,4.05
69,Armatage,2019-02-24,2/24/19,2019-02-24,"5341 CHICAGO AVE S,Minneapolis,MN",11.0,Hale,Nokomis,44.905758,-93.262252,,,1,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0174,US1MNHN0028,US1MNHN0099,1,4.5
70,Armatage,2019-02-24,2/24/19,2019-02-24,"2840 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.950444,-93.2932,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
71,Armatage,2019-02-24,2/24/19,2019-02-24,"3824 CHICAGO AVE S,Minneapolis,MN",8.0,Bryant,Powderhorn,44.933375,-93.26280200000001,,,1,5.0,US1MNHN0169,US1MNHN0155,US1MNHN0028,US1MNHN0099,US1MNHN0174,2,4.7
72,Armatage,2019-02-24,2/24/19,2019-02-24,"101 15TH ST W,Minneapolis,MN",7.0,Loring Park,Central,44.96772,-93.280101,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
73,Armatage,2019-02-24,2/24/19,2019-02-24,"10 W 15TH ST ,Minneapolis,MN",7.0,Loring Park,Central,44.968068,-93.278238,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
74,Armatage,2019-02-24,2/24/19,2019-02-24,"20 W 15TH ST ,Minneapolis,MN",7.0,Loring Park,Central,44.967978,-93.278769,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.133333333333333
75,Armatage,2019-02-24,2/24/19,2019-02-24,"3900 LYNDALE AVE N ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025889,-93.287685,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
76,Armatage,2019-02-24,2/24/19,2019-02-24,"702 CENTRAL AVE NE,Minneapolis,MN",3.0,Nicollet Island - East Bank,University,44.99173,-93.250978,,,1,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,3.3499999999999996
77,Armatage,2019-02-24,2/24/19,2019-02-24,"3902 LYNDALE AVE N ,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025934,-93.28774399999999,,,1,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,3.5
78,Armatage,2019-02-24,2/24/19,2019-02-24,"513 CENTRAL AVE NE,Minneapolis,MN",3.0,Marcy Holmes,University,44.991702000000004,-93.250915,,,1,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,3.3499999999999996
79,Armatage,2019-02-24,2/24/19,2019-02-24,"2023 UNIVERSITY AVE NE,Minneapolis,MN",1.0,Holland,Northeast,45.009237,-93.262822,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.35
80,Armatage,2019-02-24,2/25/19,2019-02-25,"1808 UNIVERSITY AVE NE,Minneapolis,MN",3.0,Bottineau,Northeast,45.00694,-93.263409,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.375
81,Armatage,2019-02-24,2/25/19,2019-02-25,"2820 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.951192,-93.29379899999999,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,4.233333333333333
82,Armatage,2019-02-24,2/25/19,2019-02-25,"1299 COMO AVE SE,Minneapolis,MN",2.0,Como,University,44.988046999999995,-93.232646,,,1,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,4.025
83,Armatage,2019-02-24,2/25/19,2019-02-25,"5200 BRYANT AVE N ,Minneapolis,MN",4.0,Lind - Bohanon,Camden,45.049456,-93.291165,,,1,1.0,US1MNHN0009,USW00094960,US1MNHN0128,US1MNHN0108,US1MNHN0134,3,3.3333333333333335
84,Armatage,2019-02-24,2/25/19,2019-02-25,"4700 BRYANT AVE N ,Minneapolis,MN",4.0,Lind - Bohanon,Camden,45.040422,-93.291175,,,1,1.0,USW00094960,US1MNHN0009,US1MNHN0128,US1MNHN0108,US1MNHN0134,3,3.3333333333333335
85,Armatage,2019-02-24,2/25/19,2019-02-25,"2142 COMO AVE SE,Minneapolis,MN",2.0,Como,University,44.987689,-93.221694,,,1,4.0,US1MNHN0181,USC00218450,US1MNHN0160,US1MNHN0065,USC00214884,4,4.025
86,Armatage,2019-02-24,2/25/19,2019-02-25,"10 15TH ST E,Minneapolis,MN",7.0,Loring Park,Central,44.968303999999996,-93.27717,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
87,Armatage,2019-02-24,2/25/19,2019-02-25,"1808 university ave ne,Minneapolis,MN",3.0,Bottineau,Northeast,45.00694,-93.263409,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.375
88,Armatage,2019-02-24,2/25/19,2019-02-25,"1731 university ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.006209000000005,-93.26283199999999,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.375
89,Armatage,2019-02-24,2/25/19,2019-02-25,"3600 Bloomington Ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.937615,-93.252725,,,1,6.0,US1MNHN0160,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,4.9
90,Armatage,2019-02-24,2/25/19,2019-02-25,"10 15TH ST E,Minneapolis,MN",7.0,Loring Park,Central,44.968303999999996,-93.27717,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
91,Armatage,2019-02-24,2/25/19,2019-02-25,"45 UNIVERSITY AVE NE,Minneapolis,MN",3.0,Nicollet Island - East Bank,University,44.988412,-93.25668,,,1,2.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
92,Armatage,2019-02-24,2/25/19,2019-02-25,"1095 18th Ave SE,Minneapolis,MN",1.0,Como,University,44.990664,-93.22725200000001,,,1,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,4,4.025
93,Armatage,2019-02-24,2/25/19,2019-02-25,"500 East 15th Street,Minneapolis,MN",7.0,Elliot Park,Central,44.968301000000004,-93.268698,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,3.6
94,Armatage,2019-02-24,2/25/19,2019-02-25,"2300 2nd st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.003058,-93.27931600000001,,,1,1.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,3.375
95,Armatage,2019-02-24,2/25/19,2019-02-25,"600 2nd st n,Minneapolis,MN",3.0,North Loop,Central,44.988062,-93.274558,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,3.375
96,Armatage,2019-02-24,2/25/19,2019-02-25,"3117 CENTRAL AVE NE,Minneapolis,MN",1.0,Audubon Park,Northeast,45.024591,-93.246895,,,1,2.0,USC00214884,US1MNRM0015,US1MNHN0009,US1MNHN0065,US1MNHN0108,4,2.9749999999999996
97,Armatage,2019-02-24,2/25/19,2019-02-25,"500 15th Street East,Minneapolis,MN",7.0,Elliot Park,Central,44.968301000000004,-93.268698,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,3.6
98,Armatage,2019-02-24,2/25/19,2019-02-25,"2500 2ND ST N ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00496,-93.27964300000001,,,1,1.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,3.375
99,Armatage,2019-02-24,2/25/19,2019-02-25,"1100 7th st no,Minneapolis,MN",6.0,Elliot Park,Central,44.97071,-93.256822,,,1,3.0,US1MNHN0009,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
100,Armatage,2019-02-24,2/25/19,2019-02-25,"400 2nd st n,Minneapolis,MN",3.0,North Loop,Central,44.986174,-93.272446,,,1,3.0,US1MNHN0160,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,3.3749999999999996
